booking_number,name_x,mapped_name,id,name_y
080300573404,YAMAHA MUSIC INDIA PRIVATE LIMITED,Hecny Shipping Limited,9527a4a6-4b80-4d02-bdaf-5cf076ce67be,Hecny Shipping Limited
091330610002,YAMAHA MUSIC GULF FZE,UPS,683960fd-8752-4261-9d4f-9bb36e1e5dee,UPS
149307516602,YAMAHA MUSIC (MALAYSIA) SDN. BHD,Yamaha Corporation,7f45a6f7-803d-4f33-801b-62df214165bf,Yamaha Corporation
149307786978,YAMAHA CORPORATION,Yamaha Corporation,7f45a6f7-803d-4f33-801b-62df214165bf,Yamaha Corporation
081300240862,YAMAHA CORPORATION C/O MOL LOGISTIC,Yamaha Corporation,7f45a6f7-803d-4f33-801b-62df214165bf,Yamaha Corporation
081400031008,YAMAHA CORPORATION JAPAN,Yamaha Corporation,7f45a6f7-803d-4f33-801b-62df214165bf,Yamaha Corporation
080300595157,YAMAHA CORPORATION JAPAN,Yamaha Corporation,7f45a6f7-803d-4f33-801b-62df214165bf,Yamaha Corporation
142303085196,YAMAHA DE MEXICO S.A. DE C.V.,Sea Cargo s.r.o,3e1c9c3a-e9f6-4a6e-ade1-f0bcf332aa6d,Sea Cargo s.r.o
145399011622,SUNSET WEST,North West Grains,7f9e315b-0bbf-4e4b-aed2-80c199211d7b,North West Grains
093300387505,"YAMAHA MUSIC LATIN AMERICA, S.A.",Sea Cargo s.r.o,3e1c9c3a-e9f6-4a6e-ade1-f0bcf332aa6d,Sea Cargo s.r.o
081400057414,YAMAHA MUSIC & ELECTRONICS TAIWAN C,Truper S.A. DE C.V.,cc3071f8-2210-416b-a82f-6322b457d375,Truper S.A. DE C.V.
010301128659,YAMAHA CORPORATION,Yamaha Corporation,7f45a6f7-803d-4f33-801b-62df214165bf,Yamaha Corporation
080300584678,YAMAHA CORPORATION,Yamaha Corporation,7f45a6f7-803d-4f33-801b-62df214165bf,Yamaha Corporation
082400001026,"HADDAD APPAREL GROUP, LTD",Dunelm Group,20db8080-f3d8-44e8-a769-bf55b0f49cf5,Dunelm Group
080400009926,YAMAHA CORPORATION C/O MOL LOGISTIC,Yamaha Corporation,7f45a6f7-803d-4f33-801b-62df214165bf,Yamaha Corporation
080400074418,YAMAHA MUSIC GULF FZE,UPS,683960fd-8752-4261-9d4f-9bb36e1e5dee,UPS
237300441129,YAMAHA CORPORATION C/O SEIWA INTERN,Yamaha Corporation,7f45a6f7-803d-4f33-801b-62df214165bf,Yamaha Corporation
143351887246,"YAMAHA MUSIC AUSTRALIA PTY., LTD.","SHANGHAI SYNTRANS INTERNATIONAL LOGISTICS CO., LTD.",382c244b-d47d-4420-9af0-10a9f2abb500,"SHANGHAI SYNTRANS INTERNATIONAL LOGISTICS CO., LTD."
093300355557,"YAMAHA MUSIC LATIN AMERICA, S.A.",Sea Cargo s.r.o,3e1c9c3a-e9f6-4a6e-ade1-f0bcf332aa6d,Sea Cargo s.r.o
080400065231,YAMAHA CORPORATION OF AMERICA,Yamaha Corporation,7f45a6f7-803d-4f33-801b-62df214165bf,Yamaha Corporation
081400056192,YAMAHA DE MEXICO,De Well Container Shipping Corp.,1d256fdb-3767-4a4d-a110-879269fa9323,De Well Container Shipping Corp.
143451589077,YAMAHA MUSIC AUSTRALIA PTY. LTD.,"SHANGHAI SYNTRANS INTERNATIONAL LOGISTICS CO., LTD.",382c244b-d47d-4420-9af0-10a9f2abb500,"SHANGHAI SYNTRANS INTERNATIONAL LOGISTICS CO., LTD."
080300599446,YAMAHA CORPORATION JAPAN,Yamaha Corporation,7f45a6f7-803d-4f33-801b-62df214165bf,Yamaha Corporation
080300597664,YAMAH,Yamaha Corporation,7f45a6f7-803d-4f33-801b-62df214165bf,Yamaha Corporation
147400070549,YAMAHA CORPORATION,Yamaha Corporation,7f45a6f7-803d-4f33-801b-62df214165bf,Yamaha Corporation
093300378492,YAMAHA MUSIC & ELECTRONICS TAIWAN,Yamaha Corporation,7f45a6f7-803d-4f33-801b-62df214165bf,Yamaha Corporation
149307772829,PT.YAMAHA ELECTRONICS MANUFACTURING,CIE Manufacturing,307cc7e2-da74-4a5f-a3c7-c2a0d51b484c,CIE Manufacturing
080400083361,YAMAHA CORPORATION OF AMERICA,Yamaha Corporation,7f45a6f7-803d-4f33-801b-62df214165bf,Yamaha Corporation
142303103429,"YAMAHA MUSIC LATIN AMERICA S.A.,",Sea Cargo s.r.o,3e1c9c3a-e9f6-4a6e-ade1-f0bcf332aa6d,Sea Cargo s.r.o
237300441129,YAMAHA CORPORATION C/O SEIWA INTERN,Yamaha Corporation,7f45a6f7-803d-4f33-801b-62df214165bf,Yamaha Corporation
149307886603,HOOKER FURNITURE CORPORATION,AISIN CORPORATION,6d375986-0a2e-494f-95fc-111062e45cf4,AISIN CORPORATION
237300467195,YAMAHA CORPORATION,Yamaha Corporation,7f45a6f7-803d-4f33-801b-62df214165bf,Yamaha Corporation
149400933462,PT.YAMAHA ELECTRONICS MANUFACTURING,CIE Manufacturing,307cc7e2-da74-4a5f-a3c7-c2a0d51b484c,CIE Manufacturing
142400574032,PT.YAMAHA MUSIK INDONESIA DISTRIBUT,Yamaha Corporation,7f45a6f7-803d-4f33-801b-62df214165bf,Yamaha Corporation
010400091419,YAMAHA CORPORATION,Yamaha Corporation,7f45a6f7-803d-4f33-801b-62df214165bf,Yamaha Corporation
081400001885,XIAOSHAN YAMAHA MUSICAL INSTRUMENTC,Yamaha Corporation,7f45a6f7-803d-4f33-801b-62df214165bf,Yamaha Corporation
091330603642,YAMAHA MUSIC & ELECTRONICS TAIWAN C,Truper S.A. DE C.V.,cc3071f8-2210-416b-a82f-6322b457d375,Truper S.A. DE C.V.
080400042028,YAMAHA CANADA MUSIC LTD. VANCOUVER,"ACE LOGISTICS CO., LTD.",3802c1e9-d3dd-45fb-8e13-d6a0136d93f3,"ACE LOGISTICS CO., LTD."
080300528662,YAMAHA CORPORATION,Yamaha Corporation,7f45a6f7-803d-4f33-801b-62df214165bf,Yamaha Corporation
237300462100,YAMAHA CORPORATION,Yamaha Corporation,7f45a6f7-803d-4f33-801b-62df214165bf,Yamaha Corporation
149307832619,YAMAHA CORPORATION OF AMERICA,Yamaha Corporation,7f45a6f7-803d-4f33-801b-62df214165bf,Yamaha Corporation
238300149752,"HADDAD APPAREL GROUP, LTD",Dunelm Group,20db8080-f3d8-44e8-a769-bf55b0f49cf5,Dunelm Group
240400008630,HADDAD,Haddad Brands,795819f9-7886-4f06-9a32-58832ddf3031,Haddad Brands
142400307653,YAMAHA MUSIC & ELECTRONICS TAIWAN C,Truper S.A. DE C.V.,cc3071f8-2210-416b-a82f-6322b457d375,Truper S.A. DE C.V.
142303531463,YAMAHA MUSIC (ASIA) PRIVATE LIMITED,Ekman Recycling Limited,a7412fc6-5db4-4205-984e-60c20cd7b4ab,Ekman Recycling Limited
080400072113,YAMAHA MUSICAL DO BRASIL LTDA.,Yamaha Corporation,7f45a6f7-803d-4f33-801b-62df214165bf,Yamaha Corporation
081400033922,YAMAHA MUSICAL DO BRASIL LTDA.,Yamaha Corporation,7f45a6f7-803d-4f33-801b-62df214165bf,Yamaha Corporation
235301354134,HOOKER FURNITURE,Furniture Values International LLC,66adf0c6-8fff-4236-9c2e-9044d60888f3,Furniture Values International LLC
236300461512,"HADDAD APPAREL GROUP, LTD",Dunelm Group,20db8080-f3d8-44e8-a769-bf55b0f49cf5,Dunelm Group
093400039886,YAMAHA DE MEXICO S.A.,HMM Shipper A,6ace7307-6437-42b2-9806-32210d1507c2,HMM Shipper A
141400012965,YAMAHA DE MEXICO S.A. DE C.V.,Sea Cargo s.r.o,3e1c9c3a-e9f6-4a6e-ade1-f0bcf332aa6d,Sea Cargo s.r.o
093300387513,"YAMAHA MUSIC LATIN AMERICA, S.A.",Sea Cargo s.r.o,3e1c9c3a-e9f6-4a6e-ade1-f0bcf332aa6d,Sea Cargo s.r.o
142400577669,"SIAM MUSIC YAMAHA CO., LTD","ANHUI TECHNOLOGY IMPORT AND EXPORT CO,.LTD.",bc64c1dc-56d1-44e5-a460-2dd47ab7f867,"ANHUI TECHNOLOGY IMPORT AND EXPORT CO,.LTD."
080400075490,YAMAHA CORPORATION,Yamaha Corporation,7f45a6f7-803d-4f33-801b-62df214165bf,Yamaha Corporation
080300600649,YAMAHA MUSIC ELECTRONICS CHINA,Casa China Limited,9b65ee1f-c11e-4f2b-8dcb-2c87036cabe6,Casa China Limited
093300383712,YAMAHA MUSIC VIETNAM COMPANY LIMITE,Genuine Parts Company,ae6fab72-ddb9-42a1-bf8b-982feccc8a0c,Genuine Parts Company
081300248412,YAMAHA MUSICAL DO BRASIL LTDA.,Yamaha Corporation,7f45a6f7-803d-4f33-801b-62df214165bf,Yamaha Corporation
081400056094,YAMAHA MUSICAL DO BRASIL LTDA.,Yamaha Corporation,7f45a6f7-803d-4f33-801b-62df214165bf,Yamaha Corporation
130400008245,HADDAD APPAREL GROUP LTD,Dunelm Group,20db8080-f3d8-44e8-a769-bf55b0f49cf5,Dunelm Group
146400133054,SUNSET WEST,North West Grains,7f9e315b-0bbf-4e4b-aed2-80c199211d7b,North West Grains
080400039558,YAMAHA CORPORATION JAPAN,Yamaha Corporation,7f45a6f7-803d-4f33-801b-62df214165bf,Yamaha Corporation
149307716635,HOOKER FURNITURE CORPORATION,AISIN CORPORATION,6d375986-0a2e-494f-95fc-111062e45cf4,AISIN CORPORATION
080400014423,YAMAHA CANADA MUSIC LTD. VANCOUVER,"ACE LOGISTICS CO., LTD.",3802c1e9-d3dd-45fb-8e13-d6a0136d93f3,"ACE LOGISTICS CO., LTD."
130400006439,HADDAD APPAREL GROUP LTD,Dunelm Group,20db8080-f3d8-44e8-a769-bf55b0f49cf5,Dunelm Group
080400094974,YAMAHA CORPORATION,Yamaha Corporation,7f45a6f7-803d-4f33-801b-62df214165bf,Yamaha Corporation
080400037491,YAMAHA CORPORATION C/O MOL LOGISTIC,Yamaha Corporation,7f45a6f7-803d-4f33-801b-62df214165bf,Yamaha Corporation
091400110380,YAMAHA CORPORATION,Yamaha Corporation,7f45a6f7-803d-4f33-801b-62df214165bf,Yamaha Corporation
080400054654,XIAOSHAN YAMAHA MUSICAL,UPS,683960fd-8752-4261-9d4f-9bb36e1e5dee,UPS
142354183306,"HADDAD APPAREL GROUP, LTD131 DOCKS",Dunelm Group,20db8080-f3d8-44e8-a769-bf55b0f49cf5,Dunelm Group
237400096342,YAMAHA CORPORATION,Yamaha Corporation,7f45a6f7-803d-4f33-801b-62df214165bf,Yamaha Corporation
093400046025,"YAMAHA MUSIC LATIN AMERICA, S.A.",Sea Cargo s.r.o,3e1c9c3a-e9f6-4a6e-ade1-f0bcf332aa6d,Sea Cargo s.r.o
080300587171,YAMAHA CORPORATION OF AMERICA,Yamaha Corporation,7f45a6f7-803d-4f33-801b-62df214165bf,Yamaha Corporation
237400134058,YAMAHA MUSIC MANUFACTURING JAPAN CO,Prairie Creek Grain Co.,eb23d0a7-993a-4c94-9d76-5e7f3c68a3b7,Prairie Creek Grain Co.
010400087012,YAMAHA CORPORATION,Yamaha Corporation,7f45a6f7-803d-4f33-801b-62df214165bf,Yamaha Corporation
081300261452,YAMAHA MUSICAL DO BRASIL LTDA.,Yamaha Corporation,7f45a6f7-803d-4f33-801b-62df214165bf,Yamaha Corporation
235400068636,HOOKER FURNITURE,Furniture Values International LLC,66adf0c6-8fff-4236-9c2e-9044d60888f3,Furniture Values International LLC
080400024542,YAMAHA MUSIC & ELECTRONICS TAIWAN C,Truper S.A. DE C.V.,cc3071f8-2210-416b-a82f-6322b457d375,Truper S.A. DE C.V.
149308577248,YAMAHA MUSIC INDIA PRIVATE LIMITED,Hecny Shipping Limited,9527a4a6-4b80-4d02-bdaf-5cf076ce67be,Hecny Shipping Limited
141400013015,"SIAM MUSIC YAMAHA CO., LTD","ANHUI TECHNOLOGY IMPORT AND EXPORT CO,.LTD.",bc64c1dc-56d1-44e5-a460-2dd47ab7f867,"ANHUI TECHNOLOGY IMPORT AND EXPORT CO,.LTD."
080300528590,XIAOSHAN YAMAHA MUSICAL,UPS,683960fd-8752-4261-9d4f-9bb36e1e5dee,UPS
080300508106,YAMAHA CORPORATION C/O MOL LOGISTIC,Yamaha Corporation,7f45a6f7-803d-4f33-801b-62df214165bf,Yamaha Corporation
149307618871,YAMAHA CORPORATION,Yamaha Corporation,7f45a6f7-803d-4f33-801b-62df214165bf,Yamaha Corporation
081400027540,YAMAHA CORPORATION C/O MOL LOGISTIC,Yamaha Corporation,7f45a6f7-803d-4f33-801b-62df214165bf,Yamaha Corporation
143458850056,YAMAHA MUSIC GULF FZE,UPS,683960fd-8752-4261-9d4f-9bb36e1e5dee,UPS
130400004185,HADDAD APPAREL GROUP LTD,Dunelm Group,20db8080-f3d8-44e8-a769-bf55b0f49cf5,Dunelm Group
080400065320,YAMAHA CORPORATION OF AMERICA,Yamaha Corporation,7f45a6f7-803d-4f33-801b-62df214165bf,Yamaha Corporation
142400313972,"SIAM MUSIC YAMAHA CO., LTD.","ANHUI TECHNOLOGY IMPORT AND EXPORT CO,.LTD.",bc64c1dc-56d1-44e5-a460-2dd47ab7f867,"ANHUI TECHNOLOGY IMPORT AND EXPORT CO,.LTD."
093400046025,"YAMAHA MUSIC LATIN AMERICA, S.A.",Sea Cargo s.r.o,3e1c9c3a-e9f6-4a6e-ade1-f0bcf332aa6d,Sea Cargo s.r.o
081300269215,YAMAHA CORPORATION,Yamaha Corporation,7f45a6f7-803d-4f33-801b-62df214165bf,Yamaha Corporation
080300504798,YAMAHA CORPORATION OF AMERICA,Yamaha Corporation,7f45a6f7-803d-4f33-801b-62df214165bf,Yamaha Corporation
080400090979,XIAOSHAN YAMAHA MUSICAL,UPS,683960fd-8752-4261-9d4f-9bb36e1e5dee,UPS
081400002032,YAMAHA DE MEXICO,De Well Container Shipping Corp.,1d256fdb-3767-4a4d-a110-879269fa9323,De Well Container Shipping Corp.
235301429487,HOOKER FURNITURE,Furniture Values International LLC,66adf0c6-8fff-4236-9c2e-9044d60888f3,Furniture Values International LLC
093400039878,YAMAHA DE MEXICO S.A.,HMM Shipper A,6ace7307-6437-42b2-9806-32210d1507c2,HMM Shipper A
149307772829,PT.YAMAHA ELECTRONICS MANUFACTURING,CIE Manufacturing,307cc7e2-da74-4a5f-a3c7-c2a0d51b484c,CIE Manufacturing
149400427010,YAMAHA CORPORATION,Yamaha Corporation,7f45a6f7-803d-4f33-801b-62df214165bf,Yamaha Corporation
145499001182,SUNSET WEST,North West Grains,7f9e315b-0bbf-4e4b-aed2-80c199211d7b,North West Grains
010400158785,YAMAHA CORPORATION,Yamaha Corporation,7f45a6f7-803d-4f33-801b-62df214165bf,Yamaha Corporation
080400089997,YAMAHA CORPORATION,Yamaha Corporation,7f45a6f7-803d-4f33-801b-62df214165bf,Yamaha Corporation
080300570073,YAMAHA CANADA MUSIC LTD.,"ANHUI TECHNOLOGY IMPORT AND EXPORT CO,.LTD.",bc64c1dc-56d1-44e5-a460-2dd47ab7f867,"ANHUI TECHNOLOGY IMPORT AND EXPORT CO,.LTD."
235400068636,HOOKER FURNITURE,Furniture Values International LLC,66adf0c6-8fff-4236-9c2e-9044d60888f3,Furniture Values International LLC
149400808463,HOOKER FURNITURE CORPORATION,AISIN CORPORATION,6d375986-0a2e-494f-95fc-111062e45cf4,AISIN CORPORATION
080400012463,YAMAHA CANADA MUSIC LTD. VANCOUVER,"ACE LOGISTICS CO., LTD.",3802c1e9-d3dd-45fb-8e13-d6a0136d93f3,"ACE LOGISTICS CO., LTD."
142303079200,"YAMAHA MUSIC LATIN AMERICA,S.A.",Sea Cargo s.r.o,3e1c9c3a-e9f6-4a6e-ade1-f0bcf332aa6d,Sea Cargo s.r.o
010400010460,YAMAHA ELECTRONICS MANUFACTURING(M),CIE Manufacturing,307cc7e2-da74-4a5f-a3c7-c2a0d51b484c,CIE Manufacturing
240400003077,HADDAD APPAREL,Lollytogs LTD DBA LT Apparel Group,f89e1ed9-ae40-449f-8b54-699d753437e4,Lollytogs LTD DBA LT Apparel Group
235301354134,HOOKER FURNITURE,Furniture Values International LLC,66adf0c6-8fff-4236-9c2e-9044d60888f3,Furniture Values International LLC
149400023164,YAMAHA CORPORATION,Yamaha Corporation,7f45a6f7-803d-4f33-801b-62df214165bf,Yamaha Corporation
238400056382,"HADDAD APPAREL GROUP, LTD",Dunelm Group,20db8080-f3d8-44e8-a769-bf55b0f49cf5,Dunelm Group
149307618846,YAMAHA CORPORATION,Yamaha Corporation,7f45a6f7-803d-4f33-801b-62df214165bf,Yamaha Corporation
093400026024,YAMAHA MUSIC & ELECTRONICS TAIWAN,Yamaha Corporation,7f45a6f7-803d-4f33-801b-62df214165bf,Yamaha Corporation
142400363732,PT.YAMAHA ELECTRONICS MANUFACTURING,CIE Manufacturing,307cc7e2-da74-4a5f-a3c7-c2a0d51b484c,CIE Manufacturing
010301110920,PT.YAMAHA ELECTRONICS MFG. INDONESI,Yamaha Corporation,7f45a6f7-803d-4f33-801b-62df214165bf,Yamaha Corporation
149400350238,YAMAHA DE MEXICO S.A.DE C.V.,Sea Cargo s.r.o,3e1c9c3a-e9f6-4a6e-ade1-f0bcf332aa6d,Sea Cargo s.r.o
080300597664,YAMAH,Yamaha Corporation,7f45a6f7-803d-4f33-801b-62df214165bf,Yamaha Corporation
149400076021,HOOKER FURNITURE CORPORATION,AISIN CORPORATION,6d375986-0a2e-494f-95fc-111062e45cf4,AISIN CORPORATION
145399012106,SUNSET WEST,North West Grains,7f9e315b-0bbf-4e4b-aed2-80c199211d7b,North West Grains
149401082067,"HADDAD APPAREL GROUP, LTD",Dunelm Group,20db8080-f3d8-44e8-a769-bf55b0f49cf5,Dunelm Group
080300595157,YAMAHA CORPORATION JAPAN,Yamaha Corporation,7f45a6f7-803d-4f33-801b-62df214165bf,Yamaha Corporation
093400038898,YAMAHA MUSIC & ELECTRONICS TAIWAN,Yamaha Corporation,7f45a6f7-803d-4f33-801b-62df214165bf,Yamaha Corporation
093300387492,"YAMAHA MUSIC LATIN AMERICA, S.A.",Sea Cargo s.r.o,3e1c9c3a-e9f6-4a6e-ade1-f0bcf332aa6d,Sea Cargo s.r.o
143451598360,"YAMAHA MUSIC AUSTRALIA PTY., LTD.","SHANGHAI SYNTRANS INTERNATIONAL LOGISTICS CO., LTD.",382c244b-d47d-4420-9af0-10a9f2abb500,"SHANGHAI SYNTRANS INTERNATIONAL LOGISTICS CO., LTD."
130400012374,HADDAD APPAREL GROUP LTD,Dunelm Group,20db8080-f3d8-44e8-a769-bf55b0f49cf5,Dunelm Group
238400063809,"HADDAD APPAREL GROUP, LTD",Dunelm Group,20db8080-f3d8-44e8-a769-bf55b0f49cf5,Dunelm Group
145399012092,SUNSET WEST,North West Grains,7f9e315b-0bbf-4e4b-aed2-80c199211d7b,North West Grains
093300387513,"YAMAHA MUSIC LATIN AMERICA, S.A.",Sea Cargo s.r.o,3e1c9c3a-e9f6-4a6e-ade1-f0bcf332aa6d,Sea Cargo s.r.o
235301429517,HOOKER FURNITURE,Furniture Values International LLC,66adf0c6-8fff-4236-9c2e-9044d60888f3,Furniture Values International LLC
080300573472,YAMAHA MUSIC (MALAYSIA) SDN.BHD,Yamaha Corporation,7f45a6f7-803d-4f33-801b-62df214165bf,Yamaha Corporation
147301284435,YAMAHA CORPORATION,Yamaha Corporation,7f45a6f7-803d-4f33-801b-62df214165bf,Yamaha Corporation
080400030143,YAMAHA DE MEXICO S.A. DE C.V.,Sea Cargo s.r.o,3e1c9c3a-e9f6-4a6e-ade1-f0bcf332aa6d,Sea Cargo s.r.o
142303557454,"YAMAHA MUSIC LATIN AMERICA S.A.,",Sea Cargo s.r.o,3e1c9c3a-e9f6-4a6e-ade1-f0bcf332aa6d,Sea Cargo s.r.o
081300269878,YAMAHA CORPORATION,Yamaha Corporation,7f45a6f7-803d-4f33-801b-62df214165bf,Yamaha Corporation
142303060372,YAMAHA MUSIC (ASIA) PRIVATE LIMITED,Ekman Recycling Limited,a7412fc6-5db4-4205-984e-60c20cd7b4ab,Ekman Recycling Limited
080300532962,YAMAHA CORPORATION OF AMERICA,Yamaha Corporation,7f45a6f7-803d-4f33-801b-62df214165bf,Yamaha Corporation
010301128667,YAMAHA CORPORATION,Yamaha Corporation,7f45a6f7-803d-4f33-801b-62df214165bf,Yamaha Corporation
141400013058,YAMAHA MUSIC GULF FZE,UPS,683960fd-8752-4261-9d4f-9bb36e1e5dee,UPS
080400024470,YAMAHA CORPORATION,Yamaha Corporation,7f45a6f7-803d-4f33-801b-62df214165bf,Yamaha Corporation
149401245926,HOOKER FURNITURE CORPORATION,AISIN CORPORATION,6d375986-0a2e-494f-95fc-111062e45cf4,AISIN CORPORATION
010400149727,YAMAHA CORPORATION,Yamaha Corporation,7f45a6f7-803d-4f33-801b-62df214165bf,Yamaha Corporation
091330603642,YAMAHA MUSIC & ELECTRONICS TAIWAN C,Truper S.A. DE C.V.,cc3071f8-2210-416b-a82f-6322b457d375,Truper S.A. DE C.V.
082400016741,"HADDAD APPAREL GROUP, LTD",Dunelm Group,20db8080-f3d8-44e8-a769-bf55b0f49cf5,Dunelm Group
081400002008,YAMAHA MUSIC LATIN AMERICA,America Chung Nam,84905e03-b837-4969-98bb-3597a8e2f55a,America Chung Nam
143351914146,"YAMAHA MUSIC AUSTRALIA PTY., LTD.","SHANGHAI SYNTRANS INTERNATIONAL LOGISTICS CO., LTD.",382c244b-d47d-4420-9af0-10a9f2abb500,"SHANGHAI SYNTRANS INTERNATIONAL LOGISTICS CO., LTD."
142400509558,YAMAHA DE MEXICO S.A. DE C.V.,Sea Cargo s.r.o,3e1c9c3a-e9f6-4a6e-ade1-f0bcf332aa6d,Sea Cargo s.r.o
093400083559,YAMAHA MUSIC PHILIPPINES INC,DSV Air & Sea Inc.,d9ed942f-2b46-4074-9657-511eb7fcae67,DSV Air & Sea Inc.
141300928950,YAMAHA MUSIC (MALAYSIA) SDN.BHD,Yamaha Corporation,7f45a6f7-803d-4f33-801b-62df214165bf,Yamaha Corporation
142400307963,YAMAHA DE MEXICO S.A. DE C.V.,Sea Cargo s.r.o,3e1c9c3a-e9f6-4a6e-ade1-f0bcf332aa6d,Sea Cargo s.r.o
081400029372,YAMAHA DE MEXICO S.A DE C.V,Sea Cargo s.r.o,3e1c9c3a-e9f6-4a6e-ade1-f0bcf332aa6d,Sea Cargo s.r.o
149401302920,"HADDAD APPAREL GROUP, LTD",Dunelm Group,20db8080-f3d8-44e8-a769-bf55b0f49cf5,Dunelm Group
080300568192,YAMAHA CORPORATION,Yamaha Corporation,7f45a6f7-803d-4f33-801b-62df214165bf,Yamaha Corporation
091330603650,YAMAHA MUSIC LATIN AMERICA,America Chung Nam,84905e03-b837-4969-98bb-3597a8e2f55a,America Chung Nam
237300460433,YAMAHA CORPORATION C/O SEIWA INTERN,Yamaha Corporation,7f45a6f7-803d-4f33-801b-62df214165bf,Yamaha Corporation
238400050872,"HADDAD APPAREL GROUP, LTD",Dunelm Group,20db8080-f3d8-44e8-a769-bf55b0f49cf5,Dunelm Group
081300248650,YAMAHA DE MEXICO,De Well Container Shipping Corp.,1d256fdb-3767-4a4d-a110-879269fa9323,De Well Container Shipping Corp.
142453215508,"HADDAD APPAREL GROUP, LTD131 DOCKS",Dunelm Group,20db8080-f3d8-44e8-a769-bf55b0f49cf5,Dunelm Group
080400065282,YAMAHA CORPORATION OF AMERICA,Yamaha Corporation,7f45a6f7-803d-4f33-801b-62df214165bf,Yamaha Corporation
093300355549,"YAMAHA MUSIC LATIN AMERICA, S.A.",Sea Cargo s.r.o,3e1c9c3a-e9f6-4a6e-ade1-f0bcf332aa6d,Sea Cargo s.r.o
147400196909,YAMAHA CORPORATION,Yamaha Corporation,7f45a6f7-803d-4f33-801b-62df214165bf,Yamaha Corporation
080400104813,YAMAHA CORPORATION,Yamaha Corporation,7f45a6f7-803d-4f33-801b-62df214165bf,Yamaha Corporation
081300248366,YAMAHA MUSICAL DO BRASIL LTDA.,Yamaha Corporation,7f45a6f7-803d-4f33-801b-62df214165bf,Yamaha Corporation
142303086622,YAMAHA MUSIC (ASIA) PRIVATE LIMITED,Ekman Recycling Limited,a7412fc6-5db4-4205-984e-60c20cd7b4ab,Ekman Recycling Limited
149308390598,YAMAHA CORPORATION,Yamaha Corporation,7f45a6f7-803d-4f33-801b-62df214165bf,Yamaha Corporation
237400128694,YAMAHA CORPORATION,Yamaha Corporation,7f45a6f7-803d-4f33-801b-62df214165bf,Yamaha Corporation
081400011848,YAMAHA CORPORATION JAPAN,Yamaha Corporation,7f45a6f7-803d-4f33-801b-62df214165bf,Yamaha Corporation
142400255793,PT.YAMAHA MUSIK INDONESIA DISTRIBUT,Yamaha Corporation,7f45a6f7-803d-4f33-801b-62df214165bf,Yamaha Corporation
093300387068,YAMAHA DE MEXICO S.A.,HMM Shipper A,6ace7307-6437-42b2-9806-32210d1507c2,HMM Shipper A
141400013198,YAMAHA CORPORATION C/O MOL LOGISTIC,Yamaha Corporation,7f45a6f7-803d-4f33-801b-62df214165bf,Yamaha Corporation
082400001026,"HADDAD APPAREL GROUP, LTD",Dunelm Group,20db8080-f3d8-44e8-a769-bf55b0f49cf5,Dunelm Group
142453215745,"HADDAD APPAREL GROUP, LTD131 DOCKS",Dunelm Group,20db8080-f3d8-44e8-a769-bf55b0f49cf5,Dunelm Group
080400067918,YAMAHA CORPORATION JAPAN,Yamaha Corporation,7f45a6f7-803d-4f33-801b-62df214165bf,Yamaha Corporation
142400574032,PT.YAMAHA MUSIK INDONESIA DISTRIBUT,Yamaha Corporation,7f45a6f7-803d-4f33-801b-62df214165bf,Yamaha Corporation
080400012480,YAMAHA MUSICAL DO BRASIL LTDA.,Yamaha Corporation,7f45a6f7-803d-4f33-801b-62df214165bf,Yamaha Corporation
142302942842,YAMAHA MUSIC PHILIPPINES INC.,DSV Air & Sea Inc.,d9ed942f-2b46-4074-9657-511eb7fcae67,DSV Air & Sea Inc.
080400090634,YAMAHA MUSIC ELECTRONICS CHINA,Casa China Limited,9b65ee1f-c11e-4f2b-8dcb-2c87036cabe6,Casa China Limited
081300257608,YAMAHA CORPORATION,Yamaha Corporation,7f45a6f7-803d-4f33-801b-62df214165bf,Yamaha Corporation
081400031024,YAMAHA CORPORATION JAPAN,Yamaha Corporation,7f45a6f7-803d-4f33-801b-62df214165bf,Yamaha Corporation
149401122417,HOOKER FURNITURE CORPORATION,AISIN CORPORATION,6d375986-0a2e-494f-95fc-111062e45cf4,AISIN CORPORATION
081400006020,XIAOSHAN YAMAHA MUSICAL INSTRUMENTC,Yamaha Corporation,7f45a6f7-803d-4f33-801b-62df214165bf,Yamaha Corporation
238300141328,"HADDAD APPAREL GROUP, LTD",Dunelm Group,20db8080-f3d8-44e8-a769-bf55b0f49cf5,Dunelm Group
081400027540,YAMAHA CORPORATION C/O MOL LOGISTIC,Yamaha Corporation,7f45a6f7-803d-4f33-801b-62df214165bf,Yamaha Corporation
080300545320,YAMAHA MUSIC GULF FZE,UPS,683960fd-8752-4261-9d4f-9bb36e1e5dee,UPS
080300539117,YAMAHA CORPORATION C/O MOL LOGISTIC,Yamaha Corporation,7f45a6f7-803d-4f33-801b-62df214165bf,Yamaha Corporation
238400067383,"HADDAD APPAREL GROUP, LTD",Dunelm Group,20db8080-f3d8-44e8-a769-bf55b0f49cf5,Dunelm Group
080400037482,YAMAHA CORPORATION JAPAN,Yamaha Corporation,7f45a6f7-803d-4f33-801b-62df214165bf,Yamaha Corporation
080300532562,YAMAHA CORPORATION JAPAN,Yamaha Corporation,7f45a6f7-803d-4f33-801b-62df214165bf,Yamaha Corporation
093400045983,YAMAHA MUSICAL DO BRASIL LTDA.,Yamaha Corporation,7f45a6f7-803d-4f33-801b-62df214165bf,Yamaha Corporation
